REQ EXG-001 args={"type":"Requirement","name":"EXG-001","definition":"Le projet doit mettre en place une plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco, couvrant deux lots distincts : un LOT 1 pour interagir, collaborer et faciliter les échanges liés à la procédure avec les tiers de justice, et un LOT 2 pour la gestion de l’inscription de privilège auprès des greffes.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origin":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ...","origine":"document=CCTP_AGIRC.pdf | ref=EX-001 | location=page 1, titre - Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco ; page 8, article 4 - Objet de l’accord-cadre | context=Périmètre global du projet | quote=mise en place d’une « Plateforme d’interactions avec les tiers de justice pour l’Agirc-Arrco » couvrant 2 lots distincts : LOT 1 ... et LOT 2 ..."}}
REQ EXG-039 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-046 | location=page 24, exigence EF2-01 | context=Flux LOT 2 | quote=la plateforme doit recevoir les informations de demande d’IP de GCE, de manière récurrente au minimum hebdomadaire","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration","origin":"document=CCTP_AGIRC.pdf | ref=EX-046 | location=page 24, exigence EF2-01 | context=Flux LOT 2 | quote=la plateforme doit recevoir les informations de demande d’IP de GCE, de manière récurrente au minimum hebdomadaire","origine":"document=CCTP_AGIRC.pdf | ref=EX-046 | location=page 24, exigence EF2-01 | context=Flux LOT 2 | quote=la plateforme doit recevoir les informations de demande d’IP de GCE, de manière récurrente au minimum hebdomadaire","priorité":"Haute"},"name":"EXG-039","analyst_properties_set":5,"definition":"La plateforme doit recevoir les informations de demande d’IP de GCE de manière récurrente au minimum hebdomadaire en masse selon des critères prédéfinis, et ponctuellement en petits volumes ; les modifications issues d’actions manuelles doivent repartir vers GCE ...(truncated)

REQ EXG-040 args={"type":"Requirement","name":"EXG-040","definition":"La sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis et les informations reçues du SI-RC, à partir d’un annuaire des tribunaux et de règles légales de sélection.","analyst_properties":{"categorie":"Règles métier / Intégration","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-047 | location=page 24, exigence EF2-02 | context=Affectation du tribunal | quote=la sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis","origin":"document=CCTP_AGIRC.pdf | ref=EX-047 | location=page 24, exigence EF2-02 | context=Affectation du tribunal | quote=la sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis","origine":"document=CCTP_AGIRC.pdf | ref=EX-047 | location=page 24, exigence EF2-02 | context=Affectation du tribunal | quote=la sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis"}}
REQ EXG-040 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-047 | location=page 24, exigence EF2-02 | context=Affectation du tribunal | quote=la sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Règles métier / Intégration","origin":"document=CCTP_AGIRC.pdf | ref=EX-047 | location=page 24, exigence EF2-02 | context=Affectation du tribunal | quote=la sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis","origine":"document=CCTP_AGIRC.pdf | ref=EX-047 | location=page 24, exigence EF2-02 | context=Affectation du tribunal | quote=la sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis","priorité":"Haute"},"name":"EXG-040","analyst_properties_set":5,"definition":"La sélection du tribunal adéquat doit être réalisée automatiquement selon des critères définis et les informations reçues du SI-RC, à partir d’un annuaire des tribunaux et de règles légales de sélection.","type":"Requirement","uuid":"2485d47e-5542-42a6-9e6d-3f84512830...(truncated)

REQ EXG-041 args={"type":"Requirement","name":"EXG-041","definition":"Les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux ; si le tribunal ne permet pas la dématérialisation, l’envoi papier ou email doit être réalisé par le titulaire du LOT 2.","analyst_properties":{"categorie":"Intégration / Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-048 | location=page 24, exigence EF2-03 | context=Envoi aux tribunaux | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","origin":"document=CCTP_AGIRC.pdf | ref=EX-048 | location=page 24, exigence EF2-03 | context=Envoi aux tribunaux | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","origine":"document=CCTP_AGIRC.pdf | ref=EX-048 | location=page 24, exigence EF2-03 | context=Envoi aux tribunaux | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux"}}
REQ EXG-041 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-048 | location=page 24, exigence EF2-03 | context=Envoi aux tribunaux | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-048 | location=page 24, exigence EF2-03 | context=Envoi aux tribunaux | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","origine":"document=CCTP_AGIRC.pdf | ref=EX-048 | location=page 24, exigence EF2-03 | context=Envoi aux tribunaux | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","priorité":"Haute"},"name":"EXG-041","analyst_properties_set":5,"definition":"Les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux ; si le tribunal ne permet pas la dématérialisation, l’envoi papier ou email doit être réalisé par le titulaire du LOT 2.","type":"Requirement","uuid":"87cd8c6c-093d-4003-9f89-993d36398db9","owner_type":"Req...(truncated)

REQ EXG-042 args={"type":"Requirement","name":"EXG-042","definition":"Le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne, avec date, référence de l’IP, statut, motif de rejet éventuel et tribunal adressé.","analyst_properties":{"categorie":"Intégration / Reporting","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-049 | location=page 24, exigence EF2-04 | context=Retours tribunaux LOT 2 | quote=le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne","origin":"document=CCTP_AGIRC.pdf | ref=EX-049 | location=page 24, exigence EF2-04 | context=Retours tribunaux LOT 2 | quote=le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne","origine":"document=CCTP_AGIRC.pdf | ref=EX-049 | location=page 24, exigence EF2-04 | context=Retours tribunaux LOT 2 | quote=le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne"}}
REQ EXG-042 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-049 | location=page 24, exigence EF2-04 | context=Retours tribunaux LOT 2 | quote=le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Reporting","origin":"document=CCTP_AGIRC.pdf | ref=EX-049 | location=page 24, exigence EF2-04 | context=Retours tribunaux LOT 2 | quote=le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne","origine":"document=CCTP_AGIRC.pdf | ref=EX-049 | location=page 24, exigence EF2-04 | context=Retours tribunaux LOT 2 | quote=le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne","priorité":"Haute"},"name":"EXG-042","analyst_properties_set":5,"definition":"Le retour du tribunal doit être transmis par voie dématérialisée dès réception, sur une base quotidienne, avec date, référence de l’IP, statut, motif de rejet éventuel et tribunal adressé.","type":"Requirement","uuid":"9dd8bd6a-da84-4ad8-9b5e...(truncated)

REQ EXG-043 args={"type":"Requirement","name":"EXG-043","definition":"Le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet, prendre en compte la correction et renvoyer l’IP corrigée.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-050 | location=page 24-25, exigence EF2-05 | context=Gestion des rejets LOT 2 | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","origin":"document=CCTP_AGIRC.pdf | ref=EX-050 | location=page 24-25, exigence EF2-05 | context=Gestion des rejets LOT 2 | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","origine":"document=CCTP_AGIRC.pdf | ref=EX-050 | location=page 24-25, exigence EF2-05 | context=Gestion des rejets LOT 2 | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet"}}
REQ EXG-043 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-050 | location=page 24-25, exigence EF2-05 | context=Gestion des rejets LOT 2 | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-050 | location=page 24-25, exigence EF2-05 | context=Gestion des rejets LOT 2 | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","origine":"document=CCTP_AGIRC.pdf | ref=EX-050 | location=page 24-25, exigence EF2-05 | context=Gestion des rejets LOT 2 | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","priorité":"Haute"},"name":"EXG-043","analyst_properties_set":5,"definition":"Le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet, prendre en compte la correction et renvoyer l’IP corrigée.","type":"Requirement","uuid":"cf3f6f4e-717c-4347-9ab4-6bd7377acc10","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb...(truncated)

REQ EXG-044 args={"type":"Requirement","name":"EXG-044","definition":"Les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré si l’anomalie relève du périmètre du prestataire, y compris les rejets techniques liés à des déphasages de flux ou à un mauvais calcul de compétence du tribunal si cette compétence est à sa charge.","analyst_properties":{"categorie":"Intégration / Qualité","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-051 | location=page 25, exigence EF2-06 | context=Reprise après rejet | quote=les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré","origin":"document=CCTP_AGIRC.pdf | ref=EX-051 | location=page 25, exigence EF2-06 | context=Reprise après rejet | quote=les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré","origine":"document=CCTP_AGIRC.pdf | ref=EX-051 | location=page 25, exigence EF2-06 | context=Reprise après rejet | quote=les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré"}}
REQ EXG-044 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-051 | location=page 25, exigence EF2-06 | context=Reprise après rejet | quote=les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Qualité","origin":"document=CCTP_AGIRC.pdf | ref=EX-051 | location=page 25, exigence EF2-06 | context=Reprise après rejet | quote=les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré","origine":"document=CCTP_AGIRC.pdf | ref=EX-051 | location=page 25, exigence EF2-06 | context=Reprise après rejet | quote=les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré","priorité":"Moyenne"},"name":"EXG-044","analyst_properties_set":5,"definition":"Les corrections face aux différents motifs de rejet doivent être prises en charge et le flux régénéré si l’anomalie relève du périmètre du prestataire, y compris les rejets techniques liés à des déphasages de flux ou à un mauvais calcul de compétence du tribunal ...(truncated)

REQ EXG-045 args={"type":"Requirement","name":"EXG-045","definition":"Pour la radiation, le même principe que pour l’IP s’applique, avec réception hebdomadaire des demandes de radiation totale ou partielle selon des critères prédéfinis, déclenchement quotidien d’une mise à jour du SI-RC pour toute action manuelle, et transfert quotidien des documents du dossier vers le SI-RC.","analyst_properties":{"categorie":"Intégration","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-052 | location=page 25, exigence EF2-07 | context=Flux radiations LOT 2 | quote=même principe que l’IP, avec réception hebdomadaire des demandes de radiation totale ou partielle","origin":"document=CCTP_AGIRC.pdf | ref=EX-052 | location=page 25, exigence EF2-07 | context=Flux radiations LOT 2 | quote=même principe que l’IP, avec réception hebdomadaire des demandes de radiation totale ou partielle","origine":"document=CCTP_AGIRC.pdf | ref=EX-052 | location=page 25, exigence EF2-07 | context=Flux radiations LOT 2 | quote=même principe que l’IP, avec réception hebdomadaire des demandes de radiation totale ou partielle"}}
REQ EXG-045 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-052 | location=page 25, exigence EF2-07 | context=Flux radiations LOT 2 | quote=même principe que l’IP, avec réception hebdomadaire des demandes de radiation totale ou partielle","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration","origin":"document=CCTP_AGIRC.pdf | ref=EX-052 | location=page 25, exigence EF2-07 | context=Flux radiations LOT 2 | quote=même principe que l’IP, avec réception hebdomadaire des demandes de radiation totale ou partielle","origine":"document=CCTP_AGIRC.pdf | ref=EX-052 | location=page 25, exigence EF2-07 | context=Flux radiations LOT 2 | quote=même principe que l’IP, avec réception hebdomadaire des demandes de radiation totale ou partielle","priorité":"Moyenne"},"name":"EXG-045","analyst_properties_set":5,"definition":"Pour la radiation, le même principe que pour l’IP s’applique, avec réception hebdomadaire des demandes de radiation totale ou partielle selon des critères prédéfinis, déclenchement quotidien d’une mise à jour du SI-RC pour toute action manuelle, et transfert quotidien des docume...(truncated)

REQ EXG-046 args={"type":"Requirement","name":"EXG-046","definition":"Les informations au tribunal pour la radiation doivent être envoyées via flux dématérialisé avec bordereaux ; si la dématérialisation n’est pas possible, l’envoi papier ou email doit être réalisé par le titulaire du LOT 2.","analyst_properties":{"categorie":"Intégration / Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-053 | location=page 25, exigence EF2-08 | context=Envoi radiations | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","origin":"document=CCTP_AGIRC.pdf | ref=EX-053 | location=page 25, exigence EF2-08 | context=Envoi radiations | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","origine":"document=CCTP_AGIRC.pdf | ref=EX-053 | location=page 25, exigence EF2-08 | context=Envoi radiations | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux"}}
REQ EXG-046 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-053 | location=page 25, exigence EF2-08 | context=Envoi radiations | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-053 | location=page 25, exigence EF2-08 | context=Envoi radiations | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","origine":"document=CCTP_AGIRC.pdf | ref=EX-053 | location=page 25, exigence EF2-08 | context=Envoi radiations | quote=les informations au tribunal doivent être envoyées via flux dématérialisé avec bordereaux","priorité":"Moyenne"},"name":"EXG-046","analyst_properties_set":5,"definition":"Les informations au tribunal pour la radiation doivent être envoyées via flux dématérialisé avec bordereaux ; si la dématérialisation n’est pas possible, l’envoi papier ou email doit être réalisé par le titulaire du LOT 2.","type":"Requirement","uuid":"8ed6ccc4-f673-4afe-801f-6342ec19034c","owner_type":...(truncated)

REQ EXG-047 args={"type":"Requirement","name":"EXG-047","definition":"Le retour du tribunal au SI-RC pour la radiation doit être dématérialisé, quotidien, et comporter la date, la référence de la radiation, le statut et le motif de rejet éventuel.","analyst_properties":{"categorie":"Intégration / Reporting","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-054 | location=page 25, exigence EF2-09 | context=Retours radiations | quote=le retour du tribunal au SI-RC est dématérialisé, quotidien","origin":"document=CCTP_AGIRC.pdf | ref=EX-054 | location=page 25, exigence EF2-09 | context=Retours radiations | quote=le retour du tribunal au SI-RC est dématérialisé, quotidien","origine":"document=CCTP_AGIRC.pdf | ref=EX-054 | location=page 25, exigence EF2-09 | context=Retours radiations | quote=le retour du tribunal au SI-RC est dématérialisé, quotidien"}}
REQ EXG-047 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-054 | location=page 25, exigence EF2-09 | context=Retours radiations | quote=le retour du tribunal au SI-RC est dématérialisé, quotidien","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Reporting","origin":"document=CCTP_AGIRC.pdf | ref=EX-054 | location=page 25, exigence EF2-09 | context=Retours radiations | quote=le retour du tribunal au SI-RC est dématérialisé, quotidien","origine":"document=CCTP_AGIRC.pdf | ref=EX-054 | location=page 25, exigence EF2-09 | context=Retours radiations | quote=le retour du tribunal au SI-RC est dématérialisé, quotidien","priorité":"Moyenne"},"name":"EXG-047","analyst_properties_set":5,"definition":"Le retour du tribunal au SI-RC pour la radiation doit être dématérialisé, quotidien, et comporter la date, la référence de la radiation, le statut et le motif de rejet éventuel.","type":"Requirement","uuid":"f3d2697d-6059-4a22-8b80-f49938da0ded","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-048 args={"type":"Requirement","name":"EXG-048","definition":"Le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet, prendre en compte la correction et renvoyer la radiation corrigée.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-055 | location=page 25, exigence EF2-10 | context=Correction des radiations | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","origin":"document=CCTP_AGIRC.pdf | ref=EX-055 | location=page 25, exigence EF2-10 | context=Correction des radiations | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","origine":"document=CCTP_AGIRC.pdf | ref=EX-055 | location=page 25, exigence EF2-10 | context=Correction des radiations | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet"}}
REQ EXG-048 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-055 | location=page 25, exigence EF2-10 | context=Correction des radiations | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-055 | location=page 25, exigence EF2-10 | context=Correction des radiations | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","origine":"document=CCTP_AGIRC.pdf | ref=EX-055 | location=page 25, exigence EF2-10 | context=Correction des radiations | quote=le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet","priorité":"Moyenne"},"name":"EXG-048","analyst_properties_set":5,"definition":"Le gestionnaire doit pouvoir corriger les éléments nécessaires selon le motif de rejet, prendre en compte la correction et renvoyer la radiation corrigée.","type":"Requirement","uuid":"d87920c1-12cf-43f9-9115-437cd45638a7","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38...(truncated)

REQ EXG-049 args={"type":"Requirement","name":"EXG-049","definition":"Les corrections face aux rejets de radiation doivent être prises en charge et le flux régénéré si l’anomalie relève du périmètre du prestataire.","analyst_properties":{"categorie":"Intégration / Qualité","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-056 | location=page 25, exigence EF2-11 | context=Reprise radiation | quote=les corrections face aux rejets doivent être prises en charge et le flux régénéré","origin":"document=CCTP_AGIRC.pdf | ref=EX-056 | location=page 25, exigence EF2-11 | context=Reprise radiation | quote=les corrections face aux rejets doivent être prises en charge et le flux régénéré","origine":"document=CCTP_AGIRC.pdf | ref=EX-056 | location=page 25, exigence EF2-11 | context=Reprise radiation | quote=les corrections face aux rejets doivent être prises en charge et le flux régénéré"}}
REQ EXG-049 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-056 | location=page 25, exigence EF2-11 | context=Reprise radiation | quote=les corrections face aux rejets doivent être prises en charge et le flux régénéré","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Intégration / Qualité","origin":"document=CCTP_AGIRC.pdf | ref=EX-056 | location=page 25, exigence EF2-11 | context=Reprise radiation | quote=les corrections face aux rejets doivent être prises en charge et le flux régénéré","origine":"document=CCTP_AGIRC.pdf | ref=EX-056 | location=page 25, exigence EF2-11 | context=Reprise radiation | quote=les corrections face aux rejets doivent être prises en charge et le flux régénéré","priorité":"Moyenne"},"name":"EXG-049","analyst_properties_set":5,"definition":"Les corrections face aux rejets de radiation doivent être prises en charge et le flux régénéré si l’anomalie relève du périmètre du prestataire.","type":"Requirement","uuid":"e46d41e6-26f7-403f-af0b-28729671942c","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-050 args={"type":"Requirement","name":"EXG-050","definition":"La plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés, une partie des frais avancés aux tribunaux étant imputée aux entreprises.","analyst_properties":{"categorie":"Facturation","priorité":"Haute","Origin":"document=CCTP_AGIRC.pdf | ref=EX-057 | location=page 23, article 8.2 - LOT 2 ; page 26, exigence EF2-12 | context=Facturation LOT 2 | quote=la plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés","origin":"document=CCTP_AGIRC.pdf | ref=EX-057 | location=page 23, article 8.2 - LOT 2 ; page 26, exigence EF2-12 | context=Facturation LOT 2 | quote=la plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés","origine":"document=CCTP_AGIRC.pdf | ref=EX-057 | location=page 23, article 8.2 - LOT 2 ; page 26, exigence EF2-12 | context=Facturation LOT 2 | quote=la plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés"}}
REQ EXG-050 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-057 | location=page 23, article 8.2 - LOT 2 ; page 26, exigence EF2-12 | context=Facturation LOT 2 | quote=la plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Facturation","origin":"document=CCTP_AGIRC.pdf | ref=EX-057 | location=page 23, article 8.2 - LOT 2 ; page 26, exigence EF2-12 | context=Facturation LOT 2 | quote=la plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés","origine":"document=CCTP_AGIRC.pdf | ref=EX-057 | location=page 23, article 8.2 - LOT 2 ; page 26, exigence EF2-12 | context=Facturation LOT 2 | quote=la plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et les frais de service séparés","priorité":"Haute"},"name":"EXG-050","analyst_properties_set":5,"definition":"La plateforme doit transmettre une facturation précise distinguant les frais avancés aux tribunaux et...(truncated)

REQ EXG-051 args={"type":"Requirement","name":"EXG-051","definition":"Le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface pour suivre les demandes réalisées et le statut associé.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-058 | location=page 26, exigence EF2-13 | context=Suivi LOT 2 | quote=le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface","origin":"document=CCTP_AGIRC.pdf | ref=EX-058 | location=page 26, exigence EF2-13 | context=Suivi LOT 2 | quote=le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface","origine":"document=CCTP_AGIRC.pdf | ref=EX-058 | location=page 26, exigence EF2-13 | context=Suivi LOT 2 | quote=le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface"}}
REQ EXG-051 response={"owner_name":"Exigences","isError":false,"analyst_properties":{"Benefit":"Critical","Cost":"0","Origin":"document=CCTP_AGIRC.pdf | ref=EX-058 | location=page 26, exigence EF2-13 | context=Suivi LOT 2 | quote=le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface","Risk":"Low","Stability":"Low","Target Release":"0","categorie":"Fonctionnel","origin":"document=CCTP_AGIRC.pdf | ref=EX-058 | location=page 26, exigence EF2-13 | context=Suivi LOT 2 | quote=le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface","origine":"document=CCTP_AGIRC.pdf | ref=EX-058 | location=page 26, exigence EF2-13 | context=Suivi LOT 2 | quote=le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface","priorité":"Moyenne"},"name":"EXG-051","analyst_properties_set":5,"definition":"Le gestionnaire IRC doit disposer d’un suivi à chaque étape via une interface pour suivre les demandes réalisées et le statut associé.","type":"Requirement","uuid":"11b83c1a-faf6-4dde-a6bc-36d51a0ae270","owner_type":"RequirementContainer","owner_uuid":"3cc90638-bcc9-4163-8103-d38ecbb38aa8"}

REQ EXG-052 args={"type":"Requirement","name":"EXG-052","definition":"La collaboration entre gestionnaire et prestataire doit permettre l’ajout et la transmission de pièces justificatives en cas de refus, ainsi que le commentaire et le suivi de toutes les procédures de l’IRC.","analyst_properties":{"categorie":"Fonctionnel","priorité":"Moyenne","Origin":"document=CCTP_AGIRC.pdf | ref=EX-059 | location=page 26, exigence EF2-14 | context=Collaboration LOT 2 | quote=la collaboration entre gestionnaire et prestataire doit permettre l’ajout et la transmission de pièces justificatives","origin":"document=CCTP_AGIRC.pdf | ref=EX-059 | location=page 26, exigence EF2-14 | context=Collaboration LOT 2 | quote=la collaboration entre gestionnaire et prestataire doit permettre l’ajout et la transmission de pièces justificatives","origine":"document=CCTP_AGIRC.pdf | ref=EX-059 | location=page 26, exigence EF2-14 | context=Collaboration LOT 2 | quote=la collaboration entre gestionnaire et prestataire doit permettre l’ajout et la transmission de pièces justificatives"}}
